2021-06-07 22:26:26,531 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@13eb8acf: startup date [Mon Jun 07 22:26:26 BRT 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-06-07 22:26:27,151 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/home/gustavo/dev-tools/projects/apache-camel/apache-activemq-5.16.2/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-06-07 22:26:27,193 | INFO  | PListStore:[/home/gustavo/dev-tools/projects/apache-camel/apache-activemq-5.16.2/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-06-07 22:26:27,350 | INFO  | Apache ActiveMQ 5.16.2 (localhost, ID:gustavo-Nitro-AN515-55-38477-1623115587204-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-06-07 22:26:27,367 | INFO  | Listening for connections at: tcp://gustavo-Nitro-AN515-55:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-06-07 22:26:27,368 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-06-07 22:26:27,402 | INFO  | Listening for connections at: amqp://gustavo-Nitro-AN515-55:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-06-07 22:26:27,405 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-06-07 22:26:27,416 | INFO  | Listening for connections at: stomp://gustavo-Nitro-AN515-55:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-06-07 22:26:27,420 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-06-07 22:26:27,431 | INFO  | Listening for connections at: mqtt://gustavo-Nitro-AN515-55:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-06-07 22:26:27,434 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-06-07 22:26:27,446 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2021-06-07 22:26:27,500 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2021-06-07 22:26:27,619 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2ca6546f{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-06-07 22:26:27,660 | INFO  | Listening for connections at ws://gustavo-Nitro-AN515-55:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-06-07 22:26:27,660 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-06-07 22:26:27,661 | INFO  | Apache ActiveMQ 5.16.2 (localhost, ID:gustavo-Nitro-AN515-55-38477-1623115587204-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-06-07 22:26:27,662 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-06-07 22:26:27,663 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /home/gustavo/dev-tools/projects/apache-camel/apache-activemq-5.16.2/data/kahadb only has 55824 mb of usable space. - resetting to maximum available disk space: 55824 mb | org.apache.activemq.broker.BrokerService | main
2021-06-07 22:26:28,221 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-06-07 22:26:28,221 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-06-07 22:30:33,561 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1997753864-39
2021-06-07 22:54:14,564 | INFO  | Apache ActiveMQ 5.16.2 (localhost, ID:gustavo-Nitro-AN515-55-38477-1623115587204-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2021-06-07 22:54:14,568 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2021-06-07 22:54:14,570 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2021-06-07 22:54:14,572 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2021-06-07 22:54:14,574 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2021-06-07 22:54:14,587 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2021-06-07 22:54:14,592 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2021-06-07 22:54:14,597 | INFO  | PListStore:[/home/gustavo/dev-tools/projects/apache-camel/apache-activemq-5.16.2/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2021-06-07 22:54:14,598 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2021-06-07 22:54:14,599 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2021-06-07 22:54:14,600 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2021-06-07 22:54:14,622 | INFO  | Apache ActiveMQ 5.16.2 (localhost, ID:gustavo-Nitro-AN515-55-38477-1623115587204-0:1) uptime 27 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2021-06-07 22:54:14,623 | INFO  | Apache ActiveMQ 5.16.2 (localhost, ID:gustavo-Nitro-AN515-55-38477-1623115587204-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2021-06-07 22:54:14,623 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@13eb8acf: startup date [Mon Jun 07 22:26:26 BRT 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2021-06-07 22:54:16,777 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@13eb8acf: startup date [Mon Jun 07 22:54:16 BRT 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-06-07 22:54:17,459 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/home/gustavo/dev-tools/projects/apache-camel/apache-activemq-5.16.2/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-06-07 22:54:17,498 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-06-07 22:54:17,521 | INFO  | PListStore:[/home/gustavo/dev-tools/projects/apache-camel/apache-activemq-5.16.2/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-06-07 22:54:17,675 | INFO  | Apache ActiveMQ 5.16.2 (localhost, ID:gustavo-Nitro-AN515-55-44911-1623117257531-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-06-07 22:54:17,723 | INFO  | Listening for connections at: tcp://gustavo-Nitro-AN515-55:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-06-07 22:54:17,724 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-06-07 22:54:17,754 | INFO  | Listening for connections at: amqp://gustavo-Nitro-AN515-55:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-06-07 22:54:17,755 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-06-07 22:54:17,758 | INFO  | Listening for connections at: stomp://gustavo-Nitro-AN515-55:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-06-07 22:54:17,759 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-06-07 22:54:17,762 | INFO  | Listening for connections at: mqtt://gustavo-Nitro-AN515-55:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-06-07 22:54:17,763 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-06-07 22:54:17,768 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2021-06-07 22:54:17,827 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2021-06-07 22:54:17,930 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@6be25526{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-06-07 22:54:17,966 | INFO  | Listening for connections at ws://gustavo-Nitro-AN515-55:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-06-07 22:54:17,967 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-06-07 22:54:17,968 | INFO  | Apache ActiveMQ 5.16.2 (localhost, ID:gustavo-Nitro-AN515-55-44911-1623117257531-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-06-07 22:54:17,969 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-06-07 22:54:17,970 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /home/gustavo/dev-tools/projects/apache-camel/apache-activemq-5.16.2/data/kahadb only has 55822 mb of usable space. - resetting to maximum available disk space: 55822 mb | org.apache.activemq.broker.BrokerService | main
